Koloro,Hela,Malhela
ruĝo,#e74c3c,#992d22
oranĝkoloro,#e67e22,#a84300
flavo,#f1c40f,#c27c0e
rozkoloro,#e91e63,#ad1457
violkoloro,#9b59b6,#71368a
bluo,#3498db,#206694
verdo,#2ecc71,#1f8b4c
turkiskoloro,#1abc9c,#11806a
plumbogrizo,#607d8b,#546e7a
grizo,#95a5a6,#979c9f
